node,F_t,L,o_t,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
137,3,0,-1.0,-1,0.6498234506267822,0.9698940703760693,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.5365779348668462,0.0,0.0,0.0,11.5,-1.0,-1,3,0.9698940703760693
138,1,0,-1.0,-1,0.3545675697092219,0.7857241623492218,-0.9640275800758169,1,1,0.0,0.0,0.0,7.0,0.4629960537110004,0.0,0.0,0.0,7.0,-1.0,-1,1,0.7857241623492218
139,5,0,1.0,1,0.7199652992922037,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.5531305114446646,0.0,0.0,0.0,9.5,1.0,1,5,1.0
140,0,0,1.0,1,0.6476407873756191,0.8675785384156192,0.9640275800758169,0,0,0.0,0.0,0.0,7.0,0.4050355769382744,0.0,0.0,0.0,7.0,1.0,1,0,0.8675785384156192
141,1,0,-1.0,-1,0.7314231025150177,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.4933220958903637,0.0,0.0,0.0,11.5,-1.0,-1,1,1.0
142,1,0,-1.0,-1,0.3295548742587596,0.7143259667387596,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.40082122244379764,0.0,0.0,0.0,12.5,-1.0,-1,1,0.7143259667387596
143,2,0,-1.0,-1,0.518775652891163,0.9112653917346978,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.5186546052105948,0.0,0.0,0.0,12.0,-1.0,-1,2,0.9112653917346978
144,3,0,-1.0,-1,0.6675619661448805,0.9805371796869283,-0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.5365779348668462,0.0,0.0,0.0,10.5,-1.0,-1,3,0.9805371796869283
145,1,0,1.0,1,0.3474198457969886,0.6023096045169887,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.31553809536517513,0.0,0.0,0.0,10.0,1.0,1,1,0.6023096045169887
146,1,0,-1.0,-1,0.3384477831603302,0.7016874836403303,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.40301251282438694,0.0,0.0,0.0,11.5,-1.0,-1,1,0.7016874836403303
147,0,0,1.0,1,0.21630928009855102,0.511908937058551,0.9640275800758169,0,0,0.0,0.0,0.0,7.5,0.30566924097217935,0.0,0.0,0.0,7.5,1.0,1,0,0.511908937058551
148,3,0,1.0,1,0.7751091763852715,0.9650655058311629,0.9640275800758169,0,0,0.0,0.0,0.0,7.0,0.5365779348668462,0.0,0.0,0.0,7.0,1.0,1,3,0.9650655058311629
149,2,0,-1.0,-1,0.6260101280327741,0.9556060768196645,-0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.5186546052105948,0.0,0.0,0.0,11.0,-1.0,-1,2,0.9556060768196645
150,8,0,-1.0,-1,0.581336212406111,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,17.5,0.5864493106196265,0.0,0.0,0.0,17.5,-1.0,-1,8,1.0
151,3,0,-1.0,-1,0.6463968336169946,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,13.5,0.5131674973525879,0.0,0.0,0.0,13.5,-1.0,-1,3,1.0
152,3,0,1.0,1,0.5189677512172637,0.7780792161772637,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.43210133460982425,0.0,0.0,0.0,10.5,1.0,1,3,0.7780792161772637
153,4,0,-1.0,-1,0.4856802926542463,0.9514081755925479,-0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.5504179383152993,0.0,0.0,0.0,10.0,-1.0,-1,4,0.9514081755925479
154,2,0,-1.0,-1,0.4697193446741126,0.7855865216341126,-0.9640275800758169,0,0,0.0,0.0,0.0,7.5,0.5003875471474984,0.0,0.0,0.0,7.5,-1.0,-1,2,0.7855865216341126
155,2,0,-1.0,-1,0.5842635272621848,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.5186546052105948,0.0,0.0,0.0,13.0,-1.0,-1,2,1.0
156,4,0,1.0,1,0.32092098523542995,0.49323340763542994,0.9640275800758169,0,0,0.0,0.0,0.0,4.5,0.3741212199911007,0.0,0.0,0.0,4.5,1.0,1,4,0.49323340763542994
157,1,0,-1.0,-1,0.7328352170089218,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.5186546052105948,0.0,0.0,0.0,11.5,-1.0,-1,1,1.0
158,2,0,1.0,1,0.6870514227315592,0.9722308536389355,0.9640275800758169,1,1,0.0,0.0,0.0,3.5,0.5365779348668462,0.0,0.0,0.0,3.5,1.0,1,2,0.9722308536389355
159,2,0,1.0,1,0.40973816687122033,0.7472576599912205,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.4528949804658646,0.0,0.0,0.0,10.5,1.0,1,2,0.7472576599912205
160,2,0,1.0,1,0.5471655780875146,0.7971665355275147,0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.46121691689478295,0.0,0.0,0.0,8.0,1.0,1,2,0.7971665355275147
161,5,0,-1.0,-1,0.28461637997000877,0.5934297226900088,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.3869643296988245,0.0,0.0,0.0,11.5,-1.0,-1,5,0.5934297226900088
162,6,0,1.0,1,0.783407748760159,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.5365779348668462,0.0,0.0,0.0,9.5,1.0,1,6,1.0
163,1,0,-1.0,-1,0.7417356125781702,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,14.5,0.5186546052105948,0.0,0.0,0.0,14.5,-1.0,-1,1,1.0
164,3,0,1.0,1,0.7531385038995204,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.5365779348668462,0.0,0.0,0.0,10.0,1.0,1,3,1.0
165,2,0,-1.0,-1,0.39929782862207097,0.8502554887820709,-0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.4856785770227728,0.0,0.0,0.0,9.5,-1.0,-1,2,0.8502554887820709
166,1,0,-1.0,-1,0.30148082442971347,0.6123679105097135,-0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.33290932323972267,0.0,0.0,0.0,11.0,-1.0,-1,1,0.6123679105097135
167,2,0,-1.0,-1,0.32706329807978624,0.8156476129597862,-0.9640275800758169,1,1,0.0,0.0,0.0,15.5,0.30308362944770695,0.0,0.0,0.0,15.5,-1.0,-1,2,0.8156476129597862
168,1,0,-1.0,-1,0.2540008346270539,0.668532920387054,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.37892411386183517,0.0,0.0,0.0,13.5,-1.0,-1,1,0.668532920387054
169,1,0,1.0,1,0.2720663780608306,0.5466054577408307,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.3248507644029027,0.0,0.0,0.0,9.0,1.0,1,1,0.5466054577408307
170,4,0,1.0,1,0.24278272051090727,0.5382988907509073,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.34506371863025187,0.0,0.0,0.0,10.5,1.0,1,4,0.5382988907509073
171,0,0,1.0,1,0.7938938415229242,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.4485342594015425,0.0,0.0,0.0,10.0,1.0,1,0,1.0
172,0,0,-1.0,-1,0.24443461002144418,0.6562406029814443,-0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.3310136731704755,0.0,0.0,0.0,9.5,-1.0,-1,0,0.6562406029814443
173,0,0,-1.0,-1,0.2795252485708482,0.6389708652108483,-0.9640275800758169,0,0,0.0,0.0,0.0,13.0,0.2953897218160835,0.0,0.0,0.0,13.0,-1.0,-1,0,0.6389708652108483
174,1,0,1.0,1,0.6963527573544419,0.9489363161777312,0.9640275800758169,1,1,0.0,0.0,0.0,3.0,0.5086776411179594,0.0,0.0,0.0,3.0,1.0,1,1,0.9489363161777312
175,0,0,-1.0,-1,0.5481441300457659,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,14.5,0.45016600268752216,0.0,0.0,0.0,14.5,-1.0,-1,0,1.0
176,1,0,-1.0,-1,0.6646503227415995,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,15.5,0.45016600268752216,0.0,0.0,0.0,15.5,-1.0,-1,1,1.0
177,2,0,1.0,1,0.5785472046635931,0.8871283227981559,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.5186546052105948,0.0,0.0,0.0,9.0,1.0,1,2,0.8871283227981559
178,4,0,1.0,1,0.729305042197369,0.9775830253184215,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.5504179383152993,0.0,0.0,0.0,9.0,1.0,1,4,0.9775830253184215
179,3,0,1.0,1,0.5830805166588444,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.5168813255530454,0.0,0.0,0.0,11.5,1.0,1,3,1.0
180,3,0,1.0,1,0.5132750557418906,0.7634865987818905,0.9640275800758169,0,0,0.0,0.0,0.0,6.0,0.48660836208919717,0.0,0.0,0.0,6.0,1.0,1,3,0.7634865987818905
181,2,0,1.0,1,0.6276498162567798,0.9298023666567798,0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.44376621987650255,0.0,0.0,0.0,13.5,1.0,1,2,0.9298023666567798
182,2,0,1.0,1,0.46843565107526575,0.8193723704352658,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.4942633720403329,0.0,0.0,0.0,10.0,1.0,1,2,0.8193723704352658
183,2,0,1.0,1,0.4076382937428409,0.8278681203028408,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.40807473430154895,0.0,0.0,0.0,9.5,1.0,1,2,0.8278681203028408
184,3,0,-1.0,-1,0.48059147147012754,0.9358837441101275,-0.9640275800758169,1,1,0.0,0.0,0.0,13.5,0.4374624405394944,0.0,0.0,0.0,13.5,-1.0,-1,3,0.9358837441101275
185,5,0,-1.0,-1,0.3018284630591364,0.7168193622591364,-0.9640275800758169,0,0,0.0,0.0,0.0,13.0,0.46721962396837224,0.0,0.0,0.0,13.0,-1.0,-1,5,0.7168193622591364
186,3,0,1.0,1,0.6779430378816149,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.5186546052105948,0.0,0.0,0.0,12.5,1.0,1,3,1.0
187,3,0,1.0,1,0.3564222688015668,0.7548934060815669,0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.3615261810891858,0.0,0.0,0.0,12.5,1.0,1,3,0.7548934060815669
188,3,0,-1.0,-1,0.2921189278022285,0.7372773994822286,-0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.4269272086241146,0.0,0.0,0.0,10.5,-1.0,-1,3,0.7372773994822286
189,0,0,-1.0,-1,0.3478113450699361,0.7469295581899362,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.3827463319166939,0.0,0.0,0.0,12.5,-1.0,-1,0,0.7469295581899362
190,5,0,1.0,1,0.7052420910633439,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.5616693672347711,0.0,0.0,0.0,11.0,1.0,1,5,1.0
191,6,0,1.0,1,0.3981207773586388,0.8678740394386388,0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.477606856193235,0.0,0.0,0.0,13.0,1.0,1,6,0.8678740394386388
192,4,0,-1.0,-1,0.6116299217035401,0.9977691342309738,-0.9640275800758169,0,0,0.0,0.0,0.0,15.5,0.5177225208851564,0.0,0.0,0.0,15.5,-1.0,-1,4,0.9977691342309738
193,0,0,1.0,1,0.7138457783934435,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,8.0,0.444962280379656,0.0,0.0,0.0,8.0,1.0,1,0,1.0
194,6,0,-1.0,-1,0.2466468001550253,0.7067085063950254,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.42167583475616394,0.0,0.0,0.0,12.5,-1.0,-1,6,0.7067085063950254
195,3,0,-1.0,-1,0.6590146431068258,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,16.0,0.5186546052105948,0.0,0.0,0.0,16.0,-1.0,-1,3,1.0
196,5,0,1.0,1,0.38459927982741804,0.772925444307418,0.9640275800758169,1,1,0.0,0.0,0.0,8.0,0.46309372583976954,0.0,0.0,0.0,8.0,1.0,1,5,0.772925444307418
197,2,0,-1.0,-1,0.3299734185104256,0.7683901506704256,-0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.45844632607552643,0.0,0.0,0.0,9.0,-1.0,-1,2,0.7683901506704256
198,0,0,1.0,1,0.6133408714717834,0.9324323786717834,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.4093174167531033,0.0,0.0,0.0,9.0,1.0,1,0,0.9324323786717834
199,3,0,1.0,1,0.7458779736399404,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,8.5,0.5365779348668462,0.0,0.0,0.0,8.5,1.0,1,3,1.0
200,3,0,1.0,1,0.3770115252274373,0.7686936039474374,0.9640275800758169,1,1,0.0,0.0,0.0,7.0,0.44961254079413204,0.0,0.0,0.0,7.0,1.0,1,3,0.7686936039474374
201,3,0,-1.0,-1,0.5413002832305915,0.904780169938355,-0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.5365779348668462,0.0,0.0,0.0,11.0,-1.0,-1,3,0.904780169938355
202,2,0,-1.0,-1,0.3739004683096949,0.8087899300696949,-0.9640275800758169,0,0,0.0,0.0,0.0,14.5,0.4562810532234241,0.0,0.0,0.0,14.5,-1.0,-1,2,0.8087899300696949
203,1,0,-1.0,-1,0.5325713514358568,0.8233599352061197,-0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.47513648810528036,0.0,0.0,0.0,8.0,-1.0,-1,1,0.8233599352061197
204,1,0,-1.0,-1,0.5731172183926043,0.8925164273526044,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.45814672250603766,0.0,0.0,0.0,11.5,-1.0,-1,1,0.8925164273526044
205,1,0,-1.0,-1,0.566201233274108,0.9597207399644647,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.4933220958903637,0.0,0.0,0.0,13.5,-1.0,-1,1,0.9597207399644647
206,3,0,1.0,1,0.5741278217856476,0.8882550179456477,0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.48734318945839517,0.0,0.0,0.0,6.5,1.0,1,3,0.8882550179456477
207,2,0,-1.0,-1,0.28104787533051445,0.7753307809305146,-0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.3901804060393538,0.0,0.0,0.0,12.0,-1.0,-1,2,0.7753307809305146
208,1,0,1.0,1,0.6161242817520318,0.9121140212720319,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.47359068270071514,0.0,0.0,0.0,10.5,1.0,1,1,0.9121140212720319
209,3,0,-1.0,-1,0.604850213828134,0.9629101282968804,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.5365779348668462,0.0,0.0,0.0,12.5,-1.0,-1,3,0.9629101282968804
210,0,0,1.0,1,0.60955287333013,0.94564099877013,0.9640275800758169,1,1,0.0,0.0,0.0,7.5,0.49606128363431373,0.0,0.0,0.0,7.5,1.0,1,0,0.94564099877013
211,2,0,-1.0,-1,0.24444233164322382,0.7099026682832239,-0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.34476170892493146,0.0,0.0,0.0,12.0,-1.0,-1,2,0.7099026682832239
212,1,0,1.0,1,0.4681033054484916,0.7882879326484917,0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.39095577626121586,0.0,0.0,0.0,12.0,1.0,1,1,0.7882879326484917
213,1,0,1.0,1,0.4454210792274379,0.7675010587474379,0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.4047780776093833,0.0,0.0,0.0,11.0,1.0,1,1,0.7675010587474379
214,0,0,1.0,1,0.2520268901859195,0.5659455897059196,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.2801500470155465,0.0,0.0,0.0,11.5,1.0,1,0,0.5659455897059196
215,2,0,-1.0,-1,0.33342075673808647,0.6507202741780865,-0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.4188875596630056,0.0,0.0,0.0,9.5,-1.0,-1,2,0.6507202741780865
216,5,0,1.0,1,0.4645775790788221,0.8649801749188221,0.9640275800758169,0,0,0.0,0.0,0.0,14.0,0.5014977932520308,0.0,0.0,0.0,14.0,1.0,1,5,0.8649801749188221
217,3,0,1.0,1,0.6457437859148494,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.5365779348668462,0.0,0.0,0.0,10.0,1.0,1,3,1.0
218,2,0,-1.0,-1,0.342237246190798,0.768235817710798,-0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.4545442753583752,0.0,0.0,0.0,6.5,-1.0,-1,2,0.768235817710798
219,3,0,-1.0,-1,0.697849946074947,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.5365779348668462,0.0,0.0,0.0,12.0,-1.0,-1,3,1.0
220,3,0,1.0,1,0.5274789714436781,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,15.0,0.5122736583387772,0.0,0.0,0.0,15.0,1.0,1,3,1.0
221,4,0,1.0,1,0.6562530111107705,0.9672525293330472,0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.4888534281493927,0.0,0.0,0.0,6.5,1.0,1,4,0.9672525293330472
222,3,0,1.0,1,0.4835335900021143,0.8142997724021144,0.9640275800758169,1,1,0.0,0.0,0.0,7.5,0.4293219462462312,0.0,0.0,0.0,7.5,1.0,1,3,0.8142997724021144
223,1,0,1.0,1,0.49951653525333406,0.839435321813334,0.9640275800758169,1,1,0.0,0.0,0.0,8.5,0.3427111298774962,0.0,0.0,0.0,8.5,1.0,1,1,0.839435321813334
224,2,0,1.0,1,0.5718316336277842,0.9758581654677843,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.5105158006040801,0.0,0.0,0.0,9.0,1.0,1,2,0.9758581654677843
225,1,0,1.0,1,0.7567823648994947,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.4933220958903637,0.0,0.0,0.0,9.0,1.0,1,1,1.0
226,1,0,-1.0,-1,0.49508754884774603,0.8975981306077461,-0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.4491123025448743,0.0,0.0,0.0,9.0,-1.0,-1,1,0.8975981306077461
227,1,0,-1.0,-1,0.5171945228649746,0.8345922316649746,-0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.4532684463347625,0.0,0.0,0.0,10.5,-1.0,-1,1,0.8345922316649746
228,6,0,-1.0,-1,0.5611981781165178,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.5504179383152993,0.0,0.0,0.0,11.5,-1.0,-1,6,1.0
229,9,0,-1.0,-1,0.6425090823786355,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.5792902266289527,0.0,0.0,0.0,10.5,-1.0,-1,9,1.0
230,1,0,1.0,1,0.2431102012917406,0.6833272278517406,0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.29982355351437834,0.0,0.0,0.0,13.0,1.0,1,1,0.6833272278517406
231,4,0,1.0,1,0.5094124631131833,0.9121193251931834,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.49892422747089976,0.0,0.0,0.0,9.5,1.0,1,4,0.9121193251931834
232,4,0,-1.0,-1,0.48895495352362617,0.9029634373636262,-0.9640275800758169,0,0,0.0,0.0,0.0,14.0,0.5163732865982111,0.0,0.0,0.0,14.0,-1.0,-1,4,0.9029634373636262
233,0,0,1.0,1,0.7530109905425424,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.4933220958903637,0.0,0.0,0.0,11.0,1.0,1,0,1.0
234,4,0,-1.0,-1,0.4961039482618047,0.8727273165399159,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.5225226835044589,0.0,0.0,0.0,12.5,-1.0,-1,4,0.8727273165399159
235,1,0,-1.0,-1,0.48099232081659865,0.8080790971365986,-0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.44793033277015853,0.0,0.0,0.0,10.0,-1.0,-1,1,0.8080790971365986
236,4,0,1.0,1,0.7773199931208212,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.5504179383152993,0.0,0.0,0.0,11.5,1.0,1,4,1.0
237,2,0,-1.0,-1,0.470345878160529,0.9310905376548444,-0.9640275800758169,0,0,0.0,0.0,0.0,16.0,0.4836624731757891,0.0,0.0,0.0,16.0,-1.0,-1,2,0.9310905376548444
238,3,0,1.0,1,0.3085306581932542,0.6627785941932542,0.9640275800758169,1,1,0.0,0.0,0.0,7.0,0.3391146088932789,0.0,0.0,0.0,7.0,1.0,1,3,0.6627785941932542
239,2,0,-1.0,-1,0.33014967368347303,0.6902801108034732,-0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.44263111944370503,0.0,0.0,0.0,9.5,-1.0,-1,2,0.6902801108034732
240,1,0,1.0,1,0.2571125230021845,0.5203030612421845,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.3079857054228188,0.0,0.0,0.0,9.0,1.0,1,1,0.5203030612421845
241,3,0,1.0,1,0.20034087755536667,0.5361814714753667,0.9640275800758169,1,1,0.0,0.0,0.0,8.5,0.300808529922279,0.0,0.0,0.0,8.5,1.0,1,3,0.5361814714753667
242,2,0,-1.0,-1,0.4591673966002892,0.7888647687602893,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.4439349010946599,0.0,0.0,0.0,11.5,-1.0,-1,2,0.7888647687602893
243,1,0,1.0,1,0.661545548778933,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.5186546052105948,0.0,0.0,0.0,10.5,1.0,1,1,1.0
244,3,0,-1.0,-1,0.6400798656799016,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.5365779348668462,0.0,0.0,0.0,12.0,-1.0,-1,3,1.0
245,5,0,1.0,1,0.21928945268171013,0.5588431525217101,0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.3499298740522327,0.0,0.0,0.0,6.5,1.0,1,5,0.5588431525217101
246,3,0,-1.0,-1,0.5419897421564198,0.9632713834113926,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.4670285447997815,0.0,0.0,0.0,12.5,-1.0,-1,3,0.9632713834113926
247,3,0,-1.0,-1,0.29256987524808564,0.7643541798880857,-0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.3908427204746013,0.0,0.0,0.0,13.0,-1.0,-1,3,0.7643541798880857
248,5,0,-1.0,-1,0.7646457708588186,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,14.5,0.5616693672347711,0.0,0.0,0.0,14.5,-1.0,-1,5,1.0
249,5,0,-1.0,-1,0.3004189997865076,0.6428312980265076,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.4303433111381823,0.0,0.0,0.0,11.5,-1.0,-1,5,0.6428312980265076
250,3,0,1.0,1,0.5759835306184891,0.9263205846589058,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.45213209410107724,0.0,0.0,0.0,9.0,1.0,1,3,0.9263205846589058
251,1,0,1.0,1,0.3957430172984341,0.6711247363384342,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.35545223801156645,0.0,0.0,0.0,10.5,1.0,1,1,0.6711247363384342
252,3,0,1.0,1,0.5849367955786113,0.8909620773471668,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.5365779348668462,0.0,0.0,0.0,9.0,1.0,1,3,0.8909620773471668
253,3,0,-1.0,-1,0.44735515787844515,0.8986578036384452,-0.9640275800758169,0,0,0.0,0.0,0.0,16.0,0.48067832146762973,0.0,0.0,0.0,16.0,-1.0,-1,3,0.8986578036384452
254,1,0,1.0,1,0.655785831383837,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.5186546052105948,0.0,0.0,0.0,11.5,1.0,1,1,1.0
255,2,0,-1.0,-1,0.33840747519671477,0.7407280332767148,-0.9640275800758169,1,1,0.0,0.0,0.0,7.5,0.42659163092269997,0.0,0.0,0.0,7.5,-1.0,-1,2,0.7407280332767148
256,6,0,1.0,1,0.7434751117485561,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,13.0,0.5711335578725031,0.0,0.0,0.0,13.0,1.0,1,6,1.0
257,1,0,-1.0,-1,0.5001257895880113,0.7841056632539295,-0.9640275800758169,0,0,0.0,0.0,0.0,7.0,0.4753755993677891,0.0,0.0,0.0,7.0,-1.0,-1,1,0.7841056632539295
258,0,0,1.0,1,0.6536558886277117,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.45016600268752216,0.0,0.0,0.0,9.5,1.0,1,0,1.0
259,3,0,1.0,1,0.7098381148407362,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,8.0,0.4933220958903637,0.0,0.0,0.0,8.0,1.0,1,3,1.0
260,3,0,-1.0,-1,0.799297166572883,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.5365779348668462,0.0,0.0,0.0,11.5,-1.0,-1,3,1.0
261,1,0,1.0,1,0.33436739935637494,0.6296834595163749,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.330498869432252,0.0,0.0,0.0,11.5,1.0,1,1,0.6296834595163749
262,3,0,1.0,1,0.372135448138073,0.7889292938980731,0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.39175745471451484,0.0,0.0,0.0,11.0,1.0,1,3,0.7889292938980731
263,4,0,1.0,1,0.350259852039133,0.7315322437191331,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.5071377586565613,0.0,0.0,0.0,10.0,1.0,1,4,0.7315322437191331
264,1,0,1.0,1,0.3577227992958696,0.8024409509758696,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.43777077628625893,0.0,0.0,0.0,9.5,1.0,1,1,0.8024409509758696
265,2,0,-1.0,-1,0.5494668449236265,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,13.5,0.52298323792304,0.0,0.0,0.0,13.5,-1.0,-1,2,1.0
266,1,0,-1.0,-1,0.796113513887506,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.4933220958903637,0.0,0.0,0.0,11.0,-1.0,-1,1,1.0
267,7,0,1.0,1,0.7941668522556529,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.5792902266289527,0.0,0.0,0.0,11.5,1.0,1,7,1.0
268,4,0,1.0,1,0.5160639388173847,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.49070759762102084,0.0,0.0,0.0,13.0,1.0,1,4,1.0
269,3,0,1.0,1,0.5834163261588043,0.9860697139733956,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.5321215056351081,0.0,0.0,0.0,9.5,1.0,1,3,0.9860697139733956
270,3,0,-1.0,-1,0.7159823262209637,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.5365779348668462,0.0,0.0,0.0,11.0,-1.0,-1,3,1.0
271,0,0,1.0,1,0.7597600750721032,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.45016600268752216,0.0,0.0,0.0,10.5,1.0,1,0,1.0
272,2,0,1.0,1,0.32231637639772637,0.5800430963977264,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.35082672905822754,0.0,0.0,0.0,9.0,1.0,1,2,0.5800430963977264
273,2,0,1.0,1,0.5171250373654718,0.8822196319254718,0.9640275800758169,1,1,0.0,0.0,0.0,7.5,0.46465997976631696,0.0,0.0,0.0,7.5,1.0,1,2,0.8822196319254718
274,2,0,1.0,1,0.6997022327969075,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,13.5,0.5186546052105948,0.0,0.0,0.0,13.5,1.0,1,2,1.0
