node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
227,4,0,-1.0,0.1,0.1,0.1,1,0.7712190191319349,0.942731411479161,-0.9640275800758169,1,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,-1.0,1,4,0.942731411479161
228,0,0,-0.46913364534858487,0.2758969621079577,0.2758969621079577,0.2758969621079577,-1,0.29161621609986615,0.5173672220738906,-0.85981418795662,0,0,3.5,3.5,1.0,1.0,0.19322160504744518,3.5,3.5,1.0,1.0,-0.46913364534858487,-1,0,0.5173672220738906
229,3,0,0.9417148785083712,0.1,0.1,0.1,-1,0.6151156843833994,0.8188263411327233,0.9333686586025729,0,0,0.0,2.5,0.0,4.0,0.3,0.0,2.5,0.0,4.0,0.9417148785083712,-1,3,0.8188263411327233
230,2,0,-0.6821761642894635,0.1,0.1,0.1,1,0.5034986579339156,0.6704797225671286,-0.8139504952171124,1,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,-0.6821761642894635,1,2,0.6704797225671286
231,1,0,0.8191273787272261,0.6661574130311616,0.6661574130311616,0.6661574130311616,1,0.5188995990994273,0.7380954237023224,0.9437383629866587,0,0,1.0,3.0,1.0,1.5,0.3,1.0,3.0,1.0,1.5,0.8191273787272261,1,1,0.7380954237023224
232,3,0,1.0,1.0672636594599942,1.0672636594599942,1.0672636594599942,-1,0.623893831160413,0.9019173418080548,0.9640275800758169,0,0,0.0,7.0,0.0,3.5,0.3,0.0,7.0,0.0,3.5,1.0,-1,3,0.9019173418080548
233,4,0,-0.4250621041127345,0.1,0.1,0.1,-1,0.4932442996018624,0.7161330093795613,-0.40008203617279836,0,0,1.5,1.0,1.0,2.5,0.3,1.5,1.0,1.0,2.5,-0.4250621041127345,-1,4,0.7161330093795613
234,2,0,0.9891030131471321,1.5960698822898625,1.5960698822898625,1.5960698822898625,1,0.5601958352106301,0.6958044457086483,0.9547179477035507,0,0,1.5,0.0,0.0,3.5,0.3,1.5,0.0,0.0,3.5,0.9891030131471321,1,2,0.6958044457086483
235,7,0,-0.7649136476639583,0.5459808392228448,0.5459808392228448,0.5459808392228448,1,0.33854061164682636,0.5007228220046749,-0.8878909069708022,0,0,0.0,1.0,2.0,2.0,0.3,0.0,1.0,2.0,2.0,-0.7649136476639583,1,7,0.5007228220046749
236,2,0,-0.9058572538585138,0.9846248786615519,0.9846248786615519,0.9846248786615519,1,0.42710395789317823,0.5630322372028167,-0.9431350497795901,0,0,0.0,4.5,0.0,0.0,0.27790396327663147,0.0,4.5,0.0,0.0,-0.9058572538585138,1,2,0.5630322372028167
237,3,0,1.0,0.1,0.1,0.1,1,0.7191442100429013,0.8637569953585658,0.9640275800758169,1,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,1.0,1,3,0.8637569953585658
238,3,0,0.8329380981560726,0.10897444803531253,0.10897444803531253,0.10897444803531253,-1,0.2659415069890314,0.45354914391767487,0.947483785852939,0,0,0.0,3.5,0.0,2.5,0.26298769754749085,0.0,3.5,0.0,2.5,0.8329380981560726,-1,3,0.45354914391767487
239,6,0,1.0,0.8157705878878103,0.8157705878878103,0.8157705878878103,1,0.558545156560184,0.7723237307315594,0.9588135939817194,0,0,2.5,4.5,0.0,1.5,0.3,2.5,4.5,0.0,1.5,1.0,1,6,0.7723237307315594
240,0,0,-1.0,0.4098723351728511,0.4098723351728511,0.4098723351728511,-1,0.31057223734093414,0.5006328806836228,-0.9518939026381192,0,0,1.5,2.5,1.0,2.5,0.20170095707892408,1.5,2.5,1.0,2.5,-1.0,-1,0,0.5006328806836228
241,5,0,1.0,0.3893414865977491,0.3893414865977491,0.3893414865977491,-1,0.7079237587540232,0.933579187303493,0.9640275800758169,0,0,1.5,4.5,0.0,2.0,0.3,1.5,4.5,0.0,2.0,1.0,-1,5,0.933579187303493
242,0,0,-0.8982551200276726,1.4565375138652303,1.4565375138652303,1.4565375138652303,-1,0.54742637231213,0.7463479700455858,-0.9384439612351443,0,0,0.0,3.0,1.0,2.5,0.2871051641386872,0.0,3.0,1.0,2.5,-0.8982551200276726,-1,0,0.7463479700455858
243,1,0,0.614482148321975,0.1,0.1,0.1,1,0.44182926960216273,0.6183345375761682,0.8887018622324888,1,0,0.0,2.5,1.0,2.0,0.28147703303862404,0.0,2.5,1.0,2.0,0.614482148321975,1,1,0.6183345375761682
244,2,0,-0.5278384434315675,0.6771358787259265,0.6771358787259265,0.6771358787259265,1,0.3498948041910908,0.49243999805591254,-0.827018456971442,0,0,0.0,3.5,0.0,2.0,0.23974411362299886,0.0,3.5,0.0,2.0,-0.5278384434315675,1,2,0.49243999805591254
245,0,0,-0.2113237036843621,0.1,0.1,0.1,1,0.4621068195137807,0.7012295463416619,-0.705077000451532,0,0,1.5,1.5,1.0,4.5,0.2744510830126326,1.5,1.5,1.0,4.5,-0.2113237036843621,1,0,0.7012295463416619
246,4,0,0.7497800675214528,0.24843591205511434,0.24843591205511434,0.24843591205511434,-1,0.7745673955530454,0.9387384702268875,0.9245412677160487,0,0,0.0,2.0,0.0,2.5,0.3,0.0,2.0,0.0,2.5,0.7497800675214528,-1,4,0.9387384702268875
247,0,0,0.6652818018549322,0.1,0.1,0.1,-1,0.5055255738461724,0.7852821402407205,0.9214461653569533,0,0,0.0,5.0,0.0,4.5,0.2908726848104413,0.0,5.0,0.0,4.5,0.6652818018549322,-1,0,0.7852821402407205
248,4,0,-0.44999745485066817,0.1541499631045464,0.1541499631045464,0.1541499631045464,1,0.48169371901991614,0.6869815289080433,-0.5051015524131865,1,0,1.5,3.5,1.0,1.5,0.3,1.5,3.5,1.0,1.5,-0.44999745485066817,1,4,0.6869815289080433
249,4,0,0.04092175591125541,0.1,0.1,0.1,-1,0.6477642881001855,0.83333367981203,0.36145613574478974,1,0,0.0,3.5,0.0,2.5,0.3,0.0,3.5,0.0,2.5,0.04092175591125541,-1,4,0.83333367981203
250,0,0,1.0,2.198465797152946,2.198465797152946,2.198465797152946,1,0.4274282424991441,0.6198345822162111,0.9640275800758169,1,1,0.0,1.0,0.0,0.0,0.2396133202258062,0.0,1.0,0.0,0.0,1.0,1,0,0.6198345822162111
251,0,0,-1.0,0.7059789416170501,0.7059789416170501,0.7059789416170501,1,0.45645436992847643,0.6079072310696927,-0.9585237355018762,0,0,1.5,2.5,0.0,2.5,0.2320370809368429,1.5,2.5,0.0,2.5,-1.0,1,0,0.6079072310696927
252,1,0,-0.29722514179366594,1.0020237614676637,1.0020237614676637,1.0020237614676637,-1,0.4021686389429715,0.5722383065447358,-0.4500882209245939,1,0,0.0,2.5,0.0,2.0,0.27938864499971366,0.0,2.5,0.0,2.0,-0.29722514179366594,-1,1,0.5722383065447358
253,3,0,0.8738619540989013,0.1,0.1,0.1,1,0.2905518531976349,0.5347524772778346,0.9640275800758169,0,0,1.5,2.5,1.0,2.5,0.3,1.5,2.5,1.0,2.5,0.8738619540989013,1,3,0.5347524772778346
254,1,0,-0.5236695357973212,0.610632402220346,0.610632402220346,0.610632402220346,-1,0.6282855285215905,0.8782308512458143,-0.8370520042310882,0,0,0.0,4.5,0.0,4.5,0.3,0.0,4.5,0.0,4.5,-0.5236695357973212,-1,1,0.8782308512458143
255,8,0,0.8861910307367615,0.9342428859332114,0.9342428859332114,0.9342428859332114,-1,0.7238185483301743,0.9177687934929218,0.9214411480772451,1,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,0.8861910307367615,-1,8,0.9177687934929218
256,0,0,-0.2532984849896237,0.8273539681750864,0.8273539681750864,0.8273539681750864,-1,0.7433555895456595,0.9060133537273958,-0.5556308932674124,1,0,0.0,1.5,0.0,2.5,0.3,0.0,1.5,0.0,2.5,-0.2532984849896237,-1,0,0.9060133537273958
257,0,0,-0.8397614126862116,0.1,0.1,0.1,1,0.7284817628226679,1.0,-0.954850572009833,0,0,0.0,4.5,0.0,5.5,0.3,0.0,4.5,0.0,5.5,-0.8397614126862116,1,0,1.0
258,2,0,0.9584587328909158,0.17325380610896468,0.17325380610896468,0.17325380610896468,1,0.4710702814627958,0.7299309017579786,0.9312271011094629,0,0,1.5,3.0,0.0,2.0,0.3,1.5,3.0,0.0,2.0,0.9584587328909158,1,2,0.7299309017579786
259,1,0,0.33137747658941363,0.1,0.1,0.1,-1,0.37043971532191783,0.6141215319202015,0.7315723852771626,0,0,0.0,2.0,0.0,3.5,0.3,0.0,2.0,0.0,3.5,0.33137747658941363,-1,1,0.6141215319202015
260,7,0,0.8616506098209145,0.7248010470918154,0.7248010470918154,0.7248010470918154,-1,0.5827542497604942,0.7581172933036948,0.9497902716510516,0,0,0.0,1.5,0.0,3.5,0.3,0.0,1.5,0.0,3.5,0.8616506098209145,-1,7,0.7581172933036948
261,3,0,-0.9650076723203216,0.1,0.1,0.1,1,0.7728229471436191,0.9655186796967424,-0.9226783060594356,0,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,-0.9650076723203216,1,3,0.9655186796967424
262,2,0,-1.0,0.1,0.1,0.1,-1,0.636230388901163,0.7920487757023388,-0.9461743191857327,0,0,1.0,2.5,0.0,2.5,0.3,1.0,2.5,0.0,2.5,-1.0,-1,2,0.7920487757023388
263,3,0,-0.7100989467946662,0.936329554322,0.936329554322,0.936329554322,-1,0.496909136954094,0.6801850888396305,-0.8406371923136229,0,0,1.5,3.0,0.0,3.5,0.3,1.5,3.0,0.0,3.5,-0.7100989467946662,-1,3,0.6801850888396305
264,2,0,0.8969116011506759,1.1232335910200042,1.1232335910200042,1.1232335910200042,1,0.613285144708069,0.8397270764870947,0.9439583771749901,1,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.0,0.8969116011506759,1,2,0.8397270764870947
265,2,0,-0.9660758166183636,0.1427854695175384,0.1427854695175384,0.1427854695175384,1,0.6635227474726383,0.8356910809655249,-0.9426590224271356,0,0,1.5,1.5,1.0,1.5,0.3,1.5,1.5,1.0,1.5,-0.9660758166183636,1,2,0.8356910809655249
266,2,0,-1.0,0.1,0.1,0.1,1,0.7515615567968426,0.9766843734149803,-0.963721938932889,0,0,1.0,4.0,0.0,3.5,0.3,1.0,4.0,0.0,3.5,-1.0,1,2,0.9766843734149803
267,1,0,-1.0,0.40236179150188744,0.40236179150188744,0.40236179150188744,-1,0.6579294523832926,0.843741729064286,-0.9640275800758169,1,0,0.0,1.0,1.0,4.5,0.3,0.0,1.0,1.0,4.5,-1.0,-1,1,0.843741729064286
268,4,0,0.35978962309016205,0.1,0.1,0.1,1,0.4599143333815434,0.6436995665071866,0.797268155036327,1,0,1.5,3.5,0.0,2.0,0.3,1.5,3.5,0.0,2.0,0.35978962309016205,1,4,0.6436995665071866
269,1,0,-1.0,0.1,0.1,0.1,-1,0.3641639110792905,0.5374375856897864,-0.9536559763315999,0,0,1.5,3.5,0.0,2.5,0.23478500164670416,1.5,3.5,0.0,2.5,-1.0,-1,1,0.5374375856897864
270,0,0,-0.6100646970473067,0.4566955586663746,0.4566955586663746,0.4566955586663746,1,0.4999289988377548,0.6194558696757255,-0.8726594872333525,0,0,1.5,0.0,0.0,1.5,0.27046653148474814,1.5,0.0,0.0,1.5,-0.6100646970473067,1,0,0.6194558696757255
271,2,0,0.7135743764714553,0.26215917908794273,0.26215917908794273,0.26215917908794273,1,0.3969067667632831,0.5872848594464001,0.8054120029797008,0,0,1.5,3.5,0.0,1.0,0.2985497628524507,1.5,3.5,0.0,1.0,0.7135743764714553,1,2,0.5872848594464001
272,2,0,-1.0,1.9041125679956614,1.9041125679956614,1.9041125679956614,-1,0.7656587556126885,0.8910565952534766,-0.9640275800758169,1,0,1.5,2.0,0.0,1.0,0.3,1.5,2.0,0.0,1.0,-1.0,-1,2,0.8910565952534766
273,1,0,0.9024705954249199,0.8209615396942068,0.8209615396942068,0.8209615396942068,1,0.5047795060699773,0.9061498233731329,0.9640275800758169,1,1,1.5,6.5,0.0,4.5,0.3,1.5,6.5,0.0,4.5,0.9024705954249199,1,1,0.9061498233731329
274,4,0,1.0,0.1,0.1,0.1,-1,0.48323380157840506,0.69955582000074,0.9640275800758169,0,0,1.5,2.5,1.0,3.5,0.3,1.5,2.5,1.0,3.5,1.0,-1,4,0.69955582000074
275,1,0,0.8852065384065023,0.2542731009410235,0.2542731009410235,0.2542731009410235,-1,0.4089177308929178,0.6361702908301243,0.9148848441977753,1,0,0.0,2.5,0.0,5.5,0.27928223021979487,0.0,2.5,0.0,5.5,0.8852065384065023,-1,1,0.6361702908301243
276,2,0,0.4979977273170483,0.1,0.1,0.1,1,0.5836441941749603,0.8145673652743483,0.8790536687330135,0,0,1.5,5.5,0.0,2.5,0.3,1.5,5.5,0.0,2.5,0.4979977273170483,1,2,0.8145673652743483
277,1,0,0.4105720664326092,0.9772332175717013,0.9772332175717013,0.9772332175717013,1,0.5120307671725688,0.8516038245920651,0.7820008124997331,1,1,3.5,3.0,2.0,1.0,0.3,3.5,3.0,2.0,1.0,0.4105720664326092,1,1,0.8516038245920651
278,2,0,-0.7753329888810663,0.14393439101148384,0.14393439101148384,0.14393439101148384,-1,0.27742935373895394,0.4221809603597485,-0.9264390830273576,0,0,0.0,1.5,0.0,1.0,0.2680395650850017,0.0,1.5,0.0,1.0,-0.7753329888810663,-1,2,0.4221809603597485
279,3,0,0.9313702119984,0.5350566542849162,0.5350566542849162,0.5350566542849162,1,0.7215246864982968,0.88085245747951,0.9640275800758169,0,0,1.5,1.5,0.0,2.5,0.3,1.5,1.5,0.0,2.5,0.9313702119984,1,3,0.88085245747951
280,2,0,0.4363293280384236,0.12848923029867723,0.12848923029867723,0.12848923029867723,1,0.4154076992862791,0.5687800377147232,0.6136448865238622,0,0,0.0,2.5,0.0,1.0,0.3,0.0,2.5,0.0,1.0,0.4363293280384236,1,2,0.5687800377147232
281,3,0,1.0,0.31557338037937005,0.31557338037937005,0.31557338037937005,-1,0.4595470579748926,0.6955776027284616,0.9602177037524395,0,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,1.0,-1,3,0.6955776027284616
282,0,0,-1.0,0.4911141437610141,0.4911141437610141,0.4911141437610141,-1,0.3234002339981475,0.44256247093093604,-0.9640275800758169,0,0,0.0,2.5,0.0,2.0,0.18367427367978836,0.0,2.5,0.0,2.0,-1.0,-1,0,0.44256247093093604
283,1,0,0.4609137963898984,0.1,0.1,0.1,1,0.5320389245707335,0.8176551680536801,0.38669658377677035,0,0,1.5,6.5,1.0,2.5,0.3,1.5,6.5,1.0,2.5,0.4609137963898984,1,1,0.8176551680536801
284,2,0,1.0,0.1,0.1,0.1,-1,0.6212330374571499,0.7926391711223086,0.9640275800758169,0,0,0.0,3.5,0.0,1.5,0.3,0.0,3.5,0.0,1.5,1.0,-1,2,0.7926391711223086
285,0,0,1.0,0.1,0.1,0.1,1,0.7286991923755638,0.8788444930507494,0.9640275800758169,0,0,1.5,2.5,1.0,1.0,0.3,1.5,2.5,1.0,1.0,1.0,1,0,0.8788444930507494
286,2,0,0.6456225998974445,1.032781004296578,1.032781004296578,1.032781004296578,-1,0.2309645989833576,0.35376351157806835,0.8255231878554097,0,0,0.0,1.5,0.0,3.5,0.2031024583292475,0.0,1.5,0.0,3.5,0.6456225998974445,-1,2,0.35376351157806835
287,3,0,0.8151035184419568,0.1,0.1,0.1,-1,0.783999145819627,1.0,0.9498293114215968,1,1,0.0,3.5,0.0,5.5,0.3,0.0,3.5,0.0,5.5,0.8151035184419568,-1,3,1.0
288,1,0,0.6898663073424638,0.13874813501042815,0.13874813501042815,0.13874813501042815,-1,0.6222906452122141,0.8021335204912557,0.9300151236527168,0,0,1.5,3.5,0.0,1.5,0.3,1.5,3.5,0.0,1.5,0.6898663073424638,-1,1,0.8021335204912557
289,2,0,-0.9542684035805904,0.3821654746972297,0.3821654746972297,0.3821654746972297,-1,0.37057921064691046,0.5680136737361088,-0.9343712100529291,0,0,1.0,4.5,0.0,2.5,0.25925404717042677,1.0,4.5,0.0,2.5,-0.9542684035805904,-1,2,0.5680136737361088
290,1,0,0.8445706143773428,0.1,0.1,0.1,1,0.3226848530083797,0.5216010336850283,0.9592494567781124,0,0,1.5,3.0,1.0,2.5,0.2260488456516424,1.5,3.0,1.0,2.5,0.8445706143773428,1,1,0.5216010336850283
291,3,0,-0.6837595829473666,2.4615878106238,2.4615878106238,2.4615878106238,-1,0.3776527511927588,0.5879390046847468,-0.8600060566683628,0,0,0.0,1.0,2.0,3.5,0.3,0.0,1.0,2.0,3.5,-0.6837595829473666,-1,3,0.5879390046847468
292,1,0,0.04353887590846456,0.1,0.1,0.1,-1,0.7254354509998655,0.9673991301395188,0.369602000082627,0,0,0.0,3.5,2.0,3.5,0.3,0.0,3.5,2.0,3.5,0.04353887590846456,-1,1,0.9673991301395188
293,3,0,0.6194607995156133,0.5494362808512174,0.5494362808512174,0.5494362808512174,1,0.37483410391757027,0.531792324725798,0.8793918194408091,1,0,0.0,4.5,0.0,1.5,0.27439979570232437,0.0,4.5,0.0,1.5,0.6194607995156133,1,3,0.531792324725798
294,3,0,0.9952578251445445,1.7249201502796687,1.7249201502796687,1.7249201502796687,1,0.4776926807343415,0.6446656316470014,0.9593484047010237,0,0,0.0,3.0,0.0,2.0,0.3,0.0,3.0,0.0,2.0,0.9952578251445445,1,3,0.6446656316470014
295,1,0,0.9739220145358043,0.1,0.1,0.1,-1,0.6234428325453396,0.8025893980967722,0.9465429490718711,1,0,0.0,3.5,0.0,1.5,0.3,0.0,3.5,0.0,1.5,0.9739220145358043,-1,1,0.8025893980967722
296,3,0,1.0,0.1,0.1,0.1,-1,0.7231939182343314,0.9400977532090872,0.9514733592702249,1,0,1.5,2.5,0.0,4.5,0.3,1.5,2.5,0.0,4.5,1.0,-1,3,0.9400977532090872
297,3,0,-0.6435733333354612,0.2732867951399863,0.2732867951399863,0.2732867951399863,-1,0.5951426974076626,0.7040039000019285,-0.8791401275441879,0,0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,-0.6435733333354612,-1,3,0.7040039000019285
298,1,0,-0.9811648856324529,1.1167640847913045,1.1167640847913045,1.1167640847913045,-1,0.6518655179206537,0.8940544150171461,-0.9640275800758169,1,1,0.0,4.5,0.0,0.0,0.3,0.0,4.5,0.0,0.0,-0.9811648856324529,-1,1,0.8940544150171461
299,3,0,-1.0,1.3068411399351085,1.3068411399351085,1.3068411399351085,-1,0.30399607777757337,0.4732858123554278,-0.9640275800758169,0,0,1.5,2.5,0.0,1.5,0.27799485388825373,1.5,2.5,0.0,1.5,-1.0,-1,3,0.4732858123554278
300,1,0,0.9107216069958877,0.3198284677461541,0.3198284677461541,0.3198284677461541,1,0.7264446966146834,0.8691576058183099,0.9318157659295081,0,0,0.0,1.5,0.0,3.5,0.3,0.0,1.5,0.0,3.5,0.9107216069958877,1,1,0.8691576058183099
301,1,0,-0.7347302339384818,1.2307177136822502,1.2307177136822502,1.2307177136822502,1,0.36543151017086645,0.6162742444742241,-0.9302523898516776,0,0,2.5,4.5,0.0,2.0,0.2669516350229617,2.5,4.5,0.0,2.0,-0.7347302339384818,1,1,0.6162742444742241
302,4,0,0.6488851734112968,0.1,0.1,0.1,1,0.27702689843390943,0.5034508860839718,0.70324821300258,0,0,1.5,3.5,1.0,2.5,0.2768613449008235,1.5,3.5,1.0,2.5,0.6488851734112968,1,4,0.5034508860839718
303,0,0,-0.4599504011696308,0.1,0.1,0.1,-1,0.7857465742044016,0.9506587934553199,-0.5553824172401892,0,0,0.0,2.5,0.0,3.5,0.3,0.0,2.5,0.0,3.5,-0.4599504011696308,-1,0,0.9506587934553199
304,8,0,-1.0,0.1,0.1,0.1,-1,0.3209839552724966,0.5811090176568697,-0.9496577571186601,0,0,1.5,2.5,0.0,4.5,0.3,1.5,2.5,0.0,4.5,-1.0,-1,8,0.5811090176568697
305,3,0,-0.8292428617595318,0.250863955010989,0.250863955010989,0.250863955010989,1,0.2819911820467859,0.47934784307413447,-0.9529747947529814,1,0,1.5,2.5,0.0,1.5,0.2957253392829609,1.5,2.5,0.0,1.5,-0.8292428617595318,1,3,0.47934784307413447
306,5,0,-0.9536122731505198,1.624275484757765,1.624275484757765,1.624275484757765,-1,0.575612540061072,0.7475145336513005,-0.9522286353023327,0,0,0.0,2.5,0.0,2.0,0.3,0.0,2.5,0.0,2.0,-0.9536122731505198,-1,5,0.7475145336513005
307,3,0,1.0,0.19910822222905367,0.19910822222905367,0.19910822222905367,-1,0.39131788969765724,0.5497027873163656,0.9640275800758169,0,0,1.0,2.5,0.0,1.5,0.3,1.0,2.5,0.0,1.5,1.0,-1,3,0.5497027873163656
308,3,0,-0.8259180722518622,0.1,0.1,0.1,1,0.280009523108296,0.4513092860604261,-0.9561690360034846,1,0,1.5,2.0,0.0,2.5,0.2537785565970234,1.5,2.0,0.0,2.5,-0.8259180722518622,1,3,0.4513092860604261
309,2,0,1.0,0.2514170531156899,0.2514170531156899,0.2514170531156899,-1,0.5606726703295257,0.7050194628086549,0.9640275800758169,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,1.0,-1,2,0.7050194628086549
310,4,0,-1.0,1.2413544260820903,1.2413544260820903,1.2413544260820903,-1,0.6553911363333413,0.8110931232432079,-0.959844325301321,0,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,-1.0,-1,4,0.8110931232432079
311,3,0,-0.9209997746295243,0.1,0.1,0.1,1,0.675919024524294,0.8695736137131653,-0.925310867090831,0,0,0.0,2.5,1.0,3.5,0.3,0.0,2.5,1.0,3.5,-0.9209997746295243,1,3,0.8695736137131653
312,4,0,1.0,0.1,0.1,0.1,1,0.29330756060736346,0.42481756826267,0.9640275800758169,1,0,0.0,1.5,0.0,2.0,0.269356105081929,0.0,1.5,0.0,2.0,1.0,1,4,0.42481756826267
313,1,0,0.20961277983650178,0.1,0.1,0.1,-1,0.5341202407639654,0.7440791222987395,0.16041182193691328,0,0,0.0,2.5,1.0,2.5,0.3,0.0,2.5,1.0,2.5,0.20961277983650178,-1,1,0.7440791222987395
314,5,0,-1.0,0.1,0.1,0.1,-1,0.6882070224088764,0.8558721130574094,-0.959586108008502,1,0,0.0,3.5,1.0,1.5,0.3,0.0,3.5,1.0,1.5,-1.0,-1,5,0.8558721130574094
315,3,0,-0.6387471705903477,1.5958506985044476,1.5958506985044476,1.5958506985044476,1,0.29665220685451116,0.5272745887557125,-0.8860364910999216,0,0,1.5,3.5,0.0,1.0,0.3,1.5,3.5,0.0,1.0,-0.6387471705903477,1,3,0.5272745887557125
316,3,0,0.8940149003754881,0.863257514608371,0.863257514608371,0.863257514608371,1,0.32460935106240496,0.4101107471854051,0.9421487592041008,0,0,1.0,0.0,0.0,0.0,0.2641764114697866,1.0,0.0,0.0,0.0,0.8940149003754881,1,3,0.4101107471854051
317,1,0,-1.0,0.7102786581414069,0.7102786581414069,0.7102786581414069,1,0.20144683845900657,0.402594219455673,-0.9640275800758169,0,0,2.5,3.5,0.0,1.0,0.20604279348326673,2.5,3.5,0.0,1.0,-1.0,1,1,0.402594219455673
318,2,0,0.9009477262432549,0.6439625986600165,0.6439625986600165,0.6439625986600165,-1,0.514780493837173,0.7243395940553862,0.9630199135599495,0,0,1.5,4.5,0.0,2.5,0.3,1.5,4.5,0.0,2.5,0.9009477262432549,-1,2,0.7243395940553862
319,2,0,-0.9708630929331254,0.7029394185480338,0.7029394185480338,0.7029394185480338,-1,0.3168090181171706,0.5405339100261796,-0.9436417371877525,0,0,1.5,3.0,0.0,2.5,0.28123806469615864,1.5,3.0,0.0,2.5,-0.9708630929331254,-1,2,0.5405339100261796
320,11,0,-0.5750068245619805,0.4041457695633604,0.4041457695633604,0.4041457695633604,1,0.6345455454361395,0.854793236549097,-0.7402983432292326,1,0,0.0,4.0,0.0,4.5,0.3,0.0,4.0,0.0,4.5,-0.5750068245619805,1,11,0.854793236549097
321,1,0,-0.0012755503403018287,0.3912929949156632,0.3912929949156632,0.3912929949156632,1,0.7773283133705635,0.9723793013148475,0.25785928516260914,0,0,0.0,2.0,0.0,4.5,0.3,0.0,2.0,0.0,4.5,-0.0012755503403018287,1,1,0.9723793013148475
322,2,0,0.17527714629459276,0.9899903626220192,0.9899903626220192,0.9899903626220192,-1,0.3252532933994422,0.48979357091490006,0.1384156338750479,0,0,0.0,0.0,1.0,4.5,0.24984113450020312,0.0,0.0,1.0,4.5,0.17527714629459276,-1,2,0.48979357091490006
323,1,0,0.9173804704108689,0.1,0.1,0.1,1,0.5894582070581197,0.7881477609481965,0.9640275800758169,0,0,0.0,2.5,0.0,3.0,0.3,0.0,2.5,0.0,3.0,0.9173804704108689,1,1,0.7881477609481965
324,5,0,0.7682222581291787,0.1,0.1,0.1,1,0.32710067687510685,0.5196951966264378,0.94042959401095,0,0,0.0,2.5,0.0,3.5,0.3,0.0,2.5,0.0,3.5,0.7682222581291787,1,5,0.5196951966264378
325,4,0,0.4981432672796242,1.4037227176066613,1.4037227176066613,1.4037227176066613,1,0.2108041153878224,0.4183303137865173,0.7981036914624773,0,0,0.0,3.5,0.0,2.5,0.2720344087225467,0.0,3.5,0.0,2.5,0.4981432672796242,1,4,0.4183303137865173
326,2,0,0.8673072527812152,1.0870982794187078,1.0870982794187078,1.0870982794187078,-1,0.6551325165287509,0.9021663808660851,0.9547430139590577,0,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,0.8673072527812152,-1,2,0.9021663808660851
327,0,0,0.7604195634347264,0.1,0.1,0.1,1,0.46040280599053574,0.7230408152295654,0.8503515484651403,0,0,0.0,3.5,0.0,3.5,0.3,0.0,3.5,0.0,3.5,0.7604195634347264,1,0,0.7230408152295654
328,1,0,-0.8603245296569365,0.1,0.1,0.1,-1,0.768072116908792,0.904729470715927,-0.9583290346651839,0,0,1.5,1.0,0.0,1.5,0.3,1.5,1.0,0.0,1.5,-0.8603245296569365,-1,1,0.904729470715927
329,2,0,0.920460789291775,0.1,0.1,0.1,-1,0.5205715292860434,0.7067876539717884,0.9129526389954051,1,0,1.5,1.5,1.0,3.5,0.3,1.5,1.5,1.0,3.5,0.920460789291775,-1,2,0.7067876539717884
330,0,0,-0.7413445320212737,0.1,0.1,0.1,1,0.2944897213854104,0.5133695694540691,-0.9469566939214298,1,0,1.5,1.5,0.0,4.5,0.2184095033816023,1.5,1.5,0.0,4.5,-0.7413445320212737,1,0,0.5133695694540691
331,1,0,0.8891322813833967,0.1,0.1,0.1,-1,0.46986466507836677,0.636579111076904,0.9035138304000199,0,0,1.5,2.5,1.0,1.5,0.2827742434584804,1.5,2.5,1.0,1.5,0.8891322813833967,-1,1,0.636579111076904
332,2,0,-0.8391140508860675,0.1,0.1,0.1,1,0.3217350768836099,0.48258944739906545,-0.955450580210454,0,0,1.0,1.0,0.0,2.5,0.2626231217696233,1.0,1.0,0.0,2.5,-0.8391140508860675,1,2,0.48258944739906545
333,4,0,0.7163718137293643,0.4475871496006623,0.4475871496006623,0.4475871496006623,1,0.7268175636119448,0.936691033983479,0.9235145464088161,0,0,1.5,3.0,1.0,1.0,0.3,1.5,3.0,1.0,1.0,0.7163718137293643,1,4,0.936691033983479
334,0,0,-1.0,0.1516360000928852,0.1516360000928852,0.1516360000928852,-1,0.6145419085325149,0.8842152031673126,-0.9640275800758169,1,0,1.5,2.5,2.0,3.0,0.3,1.5,2.5,2.0,3.0,-1.0,-1,0,0.8842152031673126
